Measure Names,Month of Date,REGION,Measure Values
workable leads,November 2025,MUM,"7,614"
Total_Listing,November 2025,MUM,"1,269"
Avg. Avg. Listing TP,November 2025,MUM,"4,24,762.907013396"
Listing went live,November 2025,MUM,"1,271"
Listing Conversion,November 2025,MUM,0.140101411
Avg. LP/TP,November 2025,MUM,1.099990607
Avg. FLP/TP (check from 8th Nov),November 2025,MUM,1.131197286
Avg. LP/CLP,November 2025,MUM,0.873029574
Delisted,November 2025,MUM,"1,524"
c2b bought,November 2025,MUM,167
Offer Initiated,November 2025,MUM,"25,524"
Unique Buyer,November 2025,MUM,"9,472"
Offer/Listings,November 2025,MUM,20.081825334
Counter,November 2025,MUM,"2,918"
Accepted,November 2025,MUM,"8,536"
% accepted/Offer,November 2025,MUM,0.334430340
Rejected,November 2025,MUM,"1,050"
Revision,November 2025,MUM,330
TD completed,November 2025,MUM,63
% TD/Accepted,November 2025,MUM,0.007380506
TD/Listing,November 2025,MUM,0.049567270
Sold,November 2025,MUM,68
Total Revenue,November 2025,MUM,"22,29,386"
Listing Revenue,November 2025,MUM,"18,33,484"
Vas revenue (chr+chat+spp+agreement),November 2025,MUM,"2,46,110"
Avg Lising fee,November 2025,MUM,"1,444.825847124"
Listing Revenue/day,November 2025,MUM,"61,116.133333333"
Inspection,December 2025,MUM,"8,982"
Avg. Avg Insp TP,December 2025,MUM,"4,99,205.91101459"
workable leads,December 2025,MUM,"7,599"
Total_Listing,December 2025,MUM,"1,143"
Avg. Avg. Listing TP,December 2025,MUM,"4,37,173.559055118"
Listing went live,December 2025,MUM,"1,144"
Listing Conversion,December 2025,MUM,0.127365843
Avg. LP/TP,December 2025,MUM,1.034971230
Avg. FLP/TP (check from 8th Nov),December 2025,MUM,1.061485940
Avg. LP/CLP,December 2025,MUM,0.852848323
Delisted,December 2025,MUM,"1,050"
c2b bought,December 2025,MUM,159
Offer Initiated,December 2025,MUM,"29,084"
Unique Buyer,December 2025,MUM,"9,922"
Offer/Listings,December 2025,MUM,25.423076923
Counter,December 2025,MUM,"2,653"
Accepted,December 2025,MUM,"10,343"
% accepted/Offer,December 2025,MUM,0.355625086
Rejected,December 2025,MUM,"1,034"
Revision,December 2025,MUM,177
TD completed,December 2025,MUM,78
% TD/Accepted,December 2025,MUM,0.007541332
TD/Listing,December 2025,MUM,0.068181818
Sold,December 2025,MUM,14
Total Revenue,December 2025,MUM,"19,54,978"
Listing Revenue,December 2025,MUM,"16,39,374"
Vas revenue (chr+chat+spp+agreement),December 2025,MUM,"2,19,318"
Avg Lising fee,December 2025,MUM,"1,434.272965879"
Listing Revenue/day,December 2025,MUM,"52,883.032258065"
Inspection,January 2026,MUM,"8,674"
Avg. Avg Insp TP,January 2026,MUM,"5,18,612.383994465"
workable leads,January 2026,MUM,"7,287"
Total_Listing,January 2026,MUM,"1,052"
Avg. Avg. Listing TP,January 2026,MUM,"4,68,281.885931559"
Listing went live,January 2026,MUM,"1,038"
Listing Conversion,January 2026,MUM,0.119667973
Avg. LP/TP,January 2026,MUM,1.020190647
Avg. FLP/TP (check from 8th Nov),January 2026,MUM,1.036261825
Avg. LP/CLP,January 2026,MUM,0.852493208
Delisted,January 2026,MUM,"1,475"
c2b bought,January 2026,MUM,167
Offer Initiated,January 2026,MUM,"32,886"
Unique Buyer,January 2026,MUM,"10,775"
Offer/Listings,January 2026,MUM,31.682080925
Counter,January 2026,MUM,"2,324"
Accepted,January 2026,MUM,"10,790"
% accepted/Offer,January 2026,MUM,0.328103144
Rejected,January 2026,MUM,"1,158"
Revision,January 2026,MUM,147
TD completed,January 2026,MUM,56
% TD/Accepted,January 2026,MUM,0.005189991
TD/Listing,January 2026,MUM,0.053949904
Sold,January 2026,MUM,5
Total Revenue,January 2026,MUM,"18,47,339"
Listing Revenue,January 2026,MUM,"15,26,920"
Vas revenue (chr+chat+spp+agreement),January 2026,MUM,"2,21,690"
Avg Lising fee,January 2026,MUM,"1,451.444866920"
Listing Revenue/day,January 2026,MUM,"49,255.483870968"
Inspection,February 2026,MUM,"7,582"
Avg. Avg Insp TP,February 2026,MUM,"5,33,951.472780127"
workable leads,February 2026,MUM,"6,221"
Total_Listing,February 2026,MUM,986
Avg. Avg. Listing TP,February 2026,MUM,"4,55,272.572588832"
Listing went live,February 2026,MUM,973
Listing Conversion,February 2026,MUM,0.128330256
Avg. LP/TP,February 2026,MUM,1.002695377
Avg. FLP/TP (check from 8th Nov),February 2026,MUM,1.018660396
Avg. LP/CLP,February 2026,MUM,0.852563222
Delisted,February 2026,MUM,"1,147"
c2b bought,February 2026,MUM,157
Offer Initiated,February 2026,MUM,"33,928"
Unique Buyer,February 2026,MUM,"11,153"
Offer/Listings,February 2026,MUM,34.869475848
Counter,February 2026,MUM,"2,460"
Accepted,February 2026,MUM,"10,509"
% accepted/Offer,February 2026,MUM,0.309744164
Rejected,February 2026,MUM,"1,344"
Revision,February 2026,MUM,179
TD completed,February 2026,MUM,102
% TD/Accepted,February 2026,MUM,0.009705966
TD/Listing,February 2026,MUM,0.104830421
Sold,February 2026,MUM,8
Total Revenue,February 2026,MUM,"18,16,768"
Listing Revenue,February 2026,MUM,"15,47,688"
Vas revenue (chr+chat+spp+agreement),February 2026,MUM,"2,22,039"
Avg Lising fee,February 2026,MUM,"1,569.663286004"
Listing Revenue/day,February 2026,MUM,"55,274.571428571"
Inspection,March 2026,MUM,"4,639"
Avg. Avg Insp TP,March 2026,MUM,"5,30,032.92614986"
workable leads,March 2026,MUM,"3,838"
Total_Listing,March 2026,MUM,690
Avg. Avg. Listing TP,March 2026,MUM,"4,48,117.200581395"
Listing went live,March 2026,MUM,686
Listing Conversion,March 2026,MUM,0.147876698
Avg. LP/TP,March 2026,MUM,1.033959195
Avg. FLP/TP (check from 8th Nov),March 2026,MUM,1.042588881
Avg. LP/CLP,March 2026,MUM,0.894079853
Delisted,March 2026,MUM,547
c2b bought,March 2026,MUM,83
Offer Initiated,March 2026,MUM,"20,451"
Unique Buyer,March 2026,MUM,"7,482"
Offer/Listings,March 2026,MUM,29.811953353
Counter,March 2026,MUM,"1,173"
Accepted,March 2026,MUM,"6,760"
% accepted/Offer,March 2026,MUM,0.330546184
Rejected,March 2026,MUM,713
Revision,March 2026,MUM,78
TD completed,March 2026,MUM,47
% TD/Accepted,March 2026,MUM,0.006952663
TD/Listing,March 2026,MUM,0.068513120
Sold,March 2026,MUM,3
Total Revenue,March 2026,MUM,"12,50,138"
Listing Revenue,March 2026,MUM,"11,07,312"
Vas revenue (chr+chat+spp+agreement),March 2026,MUM,"1,07,180"
Avg Lising fee,March 2026,MUM,"1,604.8"
Listing Revenue/day,March 2026,MUM,"61,517.333333333"
Inspection,All,MUM,"63,191"
Avg. Avg Insp TP,All,MUM,"5,07,493.233787207"
workable leads,All,MUM,"53,053"
Total_Listing,All,MUM,"8,066"
Avg. Avg. Listing TP,All,MUM,"4,42,974.05719603"
Listing went live,All,MUM,"7,994"
Listing Conversion,All,MUM,0.126505357
Avg. LP/TP,All,MUM,1.079163029
Avg. FLP/TP (check from 8th Nov),All,MUM,1.097139613
Avg. LP/CLP,All,MUM,0.883763847
Delisted,All,MUM,"6,689"
c2b bought,All,MUM,"1,207"
Offer Initiated,All,MUM,"1,91,180"
Unique Buyer,All,MUM,"51,919"
Offer/Listings,All,MUM,23.915436577
Counter,All,MUM,"17,093"
Accepted,All,MUM,"62,363"
% accepted/Offer,All,MUM,0.326200439
Rejected,All,MUM,"6,798"
Revision,All,MUM,"1,327"
TD completed,All,MUM,404
% TD/Accepted,All,MUM,0.006478200
TD/Listing,All,MUM,0.050537903
Sold,All,MUM,129
Total Revenue,All,MUM,"1,32,74,596"
Listing Revenue,All,MUM,"1,13,99,390"
Vas revenue (chr+chat+spp+agreement),All,MUM,"14,38,312"
Avg Lising fee,All,MUM,"1,413.264319365"
Listing Revenue/day,All,MUM,"49,562.565217391"
Inspection,August 2025,NDL,0
Avg. Avg Insp TP,August 2025,NDL,
workable leads,August 2025,NDL,0
Total_Listing,August 2025,NDL,3
Avg. Avg. Listing TP,August 2025,NDL,"6,18,313.333333333"
Listing went live,August 2025,NDL,3
Listing Conversion,August 2025,NDL,
Avg. LP/TP,August 2025,NDL,1.031450870
Avg. FLP/TP (check from 8th Nov),August 2025,NDL,1.025011546
Avg. LP/CLP,August 2025,NDL,1.010620834
Delisted,August 2025,NDL,3
c2b bought,August 2025,NDL,0
Offer Initiated,August 2025,NDL,36
Unique Buyer,August 2025,NDL,36
Offer/Listings,August 2025,NDL,12
Counter,August 2025,NDL,3
Accepted,August 2025,NDL,27
% accepted/Offer,August 2025,NDL,0.75
Rejected,August 2025,NDL,3
Revision,August 2025,NDL,0
TD completed,August 2025,NDL,0
% TD/Accepted,August 2025,NDL,0
TD/Listing,August 2025,NDL,0
Sold,August 2025,NDL,0
Total Revenue,August 2025,NDL,"5,524"
Listing Revenue,August 2025,NDL,"5,074"
Vas revenue (chr+chat+spp+agreement),August 2025,NDL,450
Avg Lising fee,August 2025,NDL,"1,691.333333333"
Listing Revenue/day,August 2025,NDL,241.619047619
Inspection,September 2025,NDL,"20,353"
Avg. Avg Insp TP,September 2025,NDL,"4,96,797.041077044"
workable leads,September 2025,NDL,"19,106"
Total_Listing,September 2025,NDL,705
Avg. Avg. Listing TP,September 2025,NDL,"5,18,423.680851064"
Listing went live,September 2025,NDL,677
Listing Conversion,September 2025,NDL,0.033262910
Avg. LP/TP,September 2025,NDL,1.130050544
Avg. FLP/TP (check from 8th Nov),September 2025,NDL,1.149758410
Avg. LP/CLP,September 2025,NDL,0.963834935
Delisted,September 2025,NDL,39
c2b bought,September 2025,NDL,126
Offer Initiated,September 2025,NDL,"2,820"
Unique Buyer,September 2025,NDL,"2,102"
Offer/Listings,September 2025,NDL,4.165435746
Counter,September 2025,NDL,437
Accepted,September 2025,NDL,"1,197"
% accepted/Offer,September 2025,NDL,0.424468085
Rejected,September 2025,NDL,178
Revision,September 2025,NDL,48
TD completed,September 2025,NDL,6
% TD/Accepted,September 2025,NDL,0.005012531
TD/Listing,September 2025,NDL,0.008862629
Sold,September 2025,NDL,2
Total Revenue,September 2025,NDL,"10,98,172"
Listing Revenue,September 2025,NDL,"10,80,172"
Vas revenue (chr+chat+spp+agreement),September 2025,NDL,"18,000"
Avg Lising fee,September 2025,NDL,"1,532.158865248"
Listing Revenue/day,September 2025,NDL,"36,005.733333333"
Inspection,October 2025,NDL,"25,806"
Avg. Avg Insp TP,October 2025,NDL,"4,55,337.046384562"
workable leads,October 2025,NDL,"24,173"
Total_Listing,October 2025,NDL,"2,855"
Avg. Avg. Listing TP,October 2025,NDL,"4,60,031.836370007"
Listing went live,October 2025,NDL,"2,791"
Listing Conversion,October 2025,NDL,0.108153143
Avg. LP/TP,October 2025,NDL,1.130180859
Avg. FLP/TP (check from 8th Nov),October 2025,NDL,1.143453962
Avg. LP/CLP,October 2025,NDL,0.909348512
Delisted,October 2025,NDL,320
c2b bought,October 2025,NDL,480
Offer Initiated,October 2025,NDL,"28,330"
Unique Buyer,October 2025,NDL,"13,767"
Offer/Listings,October 2025,NDL,10.150483698
Counter,October 2025,NDL,"3,400"
Accepted,October 2025,NDL,"11,483"
% accepted/Offer,October 2025,NDL,0.405330039
Rejected,October 2025,NDL,857
Revision,October 2025,NDL,179
TD completed,October 2025,NDL,45
% TD/Accepted,October 2025,NDL,0.003918837
TD/Listing,October 2025,NDL,0.016123253
Sold,October 2025,NDL,28
Total Revenue,October 2025,NDL,"44,63,237"
Listing Revenue,October 2025,NDL,"42,31,362"
Vas revenue (chr+chat+spp+agreement),October 2025,NDL,"2,16,275"
Avg Lising fee,October 2025,NDL,"1,482.088266200"
Listing Revenue/day,October 2025,NDL,"1,36,495.548387097"
Inspection,November 2025,NDL,"25,229"
Avg. Avg Insp TP,November 2025,NDL,"4,79,364.729174108"
workable leads,November 2025,NDL,"23,398"
Total_Listing,November 2025,NDL,"2,749"
Avg. Avg. Listing TP,November 2025,NDL,"4,49,275.4643377"
Listing went live,November 2025,NDL,"2,761"
Listing Conversion,November 2025,NDL,0.109437552
Avg. LP/TP,November 2025,NDL,1.086723759
Avg. FLP/TP (check from 8th Nov),November 2025,NDL,1.114768184
Avg. LP/CLP,November 2025,NDL,0.877209924
Delisted,November 2025,NDL,"1,364"
c2b bought,November 2025,NDL,558
Offer Initiated,November 2025,NDL,"46,469"
Unique Buyer,November 2025,NDL,"19,767"
Offer/Listings,November 2025,NDL,16.830496197
Counter,November 2025,NDL,"4,542"
Accepted,November 2025,NDL,"17,344"
% accepted/Offer,November 2025,NDL,0.373238073
Rejected,November 2025,NDL,"1,419"
Revision,November 2025,NDL,360
TD completed,November 2025,NDL,109
% TD/Accepted,November 2025,NDL,0.006284594
TD/Listing,November 2025,NDL,0.039478450
Sold,November 2025,NDL,22
Total Revenue,November 2025,NDL,"62,30,213"
Listing Revenue,November 2025,NDL,"58,15,512"
Vas revenue (chr+chat+spp+agreement),November 2025,NDL,"2,58,380"
Avg Lising fee,November 2025,NDL,"2,115.500909422"
Listing Revenue/day,November 2025,NDL,"1,93,850.4"
Inspection,December 2025,NDL,"28,028"
Avg. Avg Insp TP,December 2025,NDL,"4,82,551.299514667"
workable leads,December 2025,NDL,"25,991"
Total_Listing,December 2025,NDL,"3,157"
Avg. Avg. Listing TP,December 2025,NDL,"4,40,793.019328264"
Listing went live,December 2025,NDL,"3,145"
Listing Conversion,December 2025,NDL,0.112209219
Avg. LP/TP,December 2025,NDL,1.092043572
Avg. FLP/TP (check from 8th Nov),December 2025,NDL,1.130062008
Avg. LP/CLP,December 2025,NDL,0.898674879
Delisted,December 2025,NDL,"2,779"
c2b bought,December 2025,NDL,571
Offer Initiated,December 2025,NDL,"57,286"
Unique Buyer,December 2025,NDL,"23,654"
Offer/Listings,December 2025,NDL,18.214944356
Counter,December 2025,NDL,"3,646"
Accepted,December 2025,NDL,"22,504"
% accepted/Offer,December 2025,NDL,0.392835946
Rejected,December 2025,NDL,"1,323"
Revision,December 2025,NDL,223
TD completed,December 2025,NDL,172
% TD/Accepted,December 2025,NDL,0.007643086
TD/Listing,December 2025,NDL,0.054689984
Sold,December 2025,NDL,30
Total Revenue,December 2025,NDL,"85,43,746"
Listing Revenue,December 2025,NDL,"80,79,460"
Vas revenue (chr+chat+spp+agreement),December 2025,NDL,"2,84,109"
Avg Lising fee,December 2025,NDL,"2,559.220779221"
Listing Revenue/day,December 2025,NDL,"2,60,627.741935484"
Inspection,January 2026,NDL,"25,622"
Avg. Avg Insp TP,January 2026,NDL,"5,01,905.77897532"
workable leads,January 2026,NDL,"23,605"
Total_Listing,January 2026,NDL,"3,309"
Avg. Avg. Listing TP,January 2026,NDL,"4,64,176.358524788"
Listing went live,January 2026,NDL,"3,257"
Listing Conversion,January 2026,NDL,0.127117321
Avg. LP/TP,January 2026,NDL,1.095255604
Avg. FLP/TP (check from 8th Nov),January 2026,NDL,1.139997504
Avg. LP/CLP,January 2026,NDL,0.911369489
Delisted,January 2026,NDL,"3,596"
c2b bought,January 2026,NDL,650
Offer Initiated,January 2026,NDL,"56,214"
Unique Buyer,January 2026,NDL,"23,245"
Offer/Listings,January 2026,NDL,17.259441204
Counter,January 2026,NDL,"2,834"
Accepted,January 2026,NDL,"21,436"
% accepted/Offer,January 2026,NDL,0.381328495
Rejected,January 2026,NDL,"1,351"
Revision,January 2026,NDL,113
TD completed,January 2026,NDL,149
% TD/Accepted,January 2026,NDL,0.006950924
TD/Listing,January 2026,NDL,0.045747621
Sold,January 2026,NDL,29
Total Revenue,January 2026,NDL,"84,28,247"
Listing Revenue,January 2026,NDL,"79,85,060"
Vas revenue (chr+chat+spp+agreement),January 2026,NDL,"2,89,316"
Avg Lising fee,January 2026,NDL,"2,413.133877304"
Listing Revenue/day,January 2026,NDL,"2,57,582.580645161"
Inspection,February 2026,NDL,"22,494"
Avg. Avg Insp TP,February 2026,NDL,"4,99,669.045286712"
workable leads,February 2026,NDL,"20,730"
Total_Listing,February 2026,NDL,"2,843"
Avg. Avg. Listing TP,February 2026,NDL,"4,47,870.870774648"
Listing went live,February 2026,NDL,"2,804"
Listing Conversion,February 2026,NDL,0.124655464
Avg. LP/TP,February 2026,NDL,1.069235906
Avg. FLP/TP (check from 8th Nov),February 2026,NDL,1.101764823
Avg. LP/CLP,February 2026,NDL,0.903631463
Delisted,February 2026,NDL,"2,936"
c2b bought,February 2026,NDL,485
Offer Initiated,February 2026,NDL,"68,903"
Unique Buyer,February 2026,NDL,"27,866"
Offer/Listings,February 2026,NDL,24.573109843
Counter,February 2026,NDL,"3,768"
Accepted,February 2026,NDL,"25,634"
% accepted/Offer,February 2026,NDL,0.372030245
Rejected,February 2026,NDL,"2,078"
Revision,February 2026,NDL,241
TD completed,February 2026,NDL,105
% TD/Accepted,February 2026,NDL,0.004096122
TD/Listing,February 2026,NDL,0.037446505
Sold,February 2026,NDL,37
Total Revenue,February 2026,NDL,"74,33,021"
Listing Revenue,February 2026,NDL,"70,40,235"
Vas revenue (chr+chat+spp+agreement),February 2026,NDL,"2,28,519"
Avg Lising fee,February 2026,NDL,"2,476.340133662"
Listing Revenue/day,February 2026,NDL,"2,51,436.964285714"
Inspection,March 2026,NDL,"14,043"
Avg. Avg Insp TP,March 2026,NDL,"4,74,082.804036226"
workable leads,March 2026,NDL,"13,024"
Total_Listing,March 2026,NDL,"1,899"
Avg. Avg. Listing TP,March 2026,NDL,"4,42,891.510279389"
Listing went live,March 2026,NDL,"1,885"
Listing Conversion,March 2026,NDL,0.134230578
Avg. LP/TP,March 2026,NDL,1.101473376
Avg. FLP/TP (check from 8th Nov),March 2026,NDL,1.126052087
Avg. LP/CLP,March 2026,NDL,0.943233774
Delisted,March 2026,NDL,"1,391"
c2b bought,March 2026,NDL,221
Offer Initiated,March 2026,NDL,"43,089"
Unique Buyer,March 2026,NDL,"17,581"
Offer/Listings,March 2026,NDL,22.858885942
Counter,March 2026,NDL,"2,110"
Accepted,March 2026,NDL,"16,136"
% accepted/Offer,March 2026,NDL,0.374480726
Rejected,March 2026,NDL,"1,184"
Revision,March 2026,NDL,137
TD completed,March 2026,NDL,37
% TD/Accepted,March 2026,NDL,0.002293009
TD/Listing,March 2026,NDL,0.019628647
Sold,March 2026,NDL,15
Total Revenue,March 2026,NDL,"58,32,202"
Listing Revenue,March 2026,NDL,"56,26,358"
Vas revenue (chr+chat+spp+agreement),March 2026,NDL,"1,47,570"
Avg Lising fee,March 2026,NDL,"2,962.800421274"
Listing Revenue/day,March 2026,NDL,"3,12,575.444444444"
Inspection,All,NDL,"1,61,575"
Avg. Avg Insp TP,All,NDL,"4,84,217.142017624"
workable leads,All,NDL,"1,50,027"
Total_Listing,All,NDL,"17,515"
Avg. Avg. Listing TP,All,NDL,"4,54,208.217863058"
Listing went live,All,NDL,"17,318"
Listing Conversion,All,NDL,0.107182423
Avg. LP/TP,All,NDL,1.096873931
Avg. FLP/TP (check from 8th Nov),All,NDL,1.127473982
Avg. LP/CLP,All,NDL,0.907734296
Delisted,All,NDL,"12,423"
c2b bought,All,NDL,"3,091"
Offer Initiated,All,NDL,"3,03,147"
Unique Buyer,All,NDL,"1,05,020"
Offer/Listings,All,NDL,17.504734958
Counter,All,NDL,"20,740"
Accepted,All,NDL,"1,15,761"
% accepted/Offer,All,NDL,0.381864244
Rejected,All,NDL,"8,393"
Revision,All,NDL,"1,301"
TD completed,All,NDL,623
% TD/Accepted,All,NDL,0.005381778
TD/Listing,All,NDL,0.035974131
Sold,All,NDL,163
Total Revenue,All,NDL,"4,20,34,362"
Listing Revenue,All,NDL,"3,98,63,233"
Vas revenue (chr+chat+spp+agreement),All,NDL,"14,42,619"
Avg Lising fee,All,NDL,"2,275.948215815"
Listing Revenue/day,All,NDL,"1,81,196.513636364"
Inspection,August 2025,NHR,"2,910"
Avg. Avg Insp TP,August 2025,NHR,"4,49,849.480068729"
workable leads,August 2025,NHR,"2,795"
Total_Listing,August 2025,NHR,438
Avg. Avg. Listing TP,August 2025,NHR,"5,32,659.00456621"
Listing went live,August 2025,NHR,436
Listing Conversion,August 2025,NHR,0.149828179
Avg. LP/TP,August 2025,NHR,1.108652564
Avg. FLP/TP (check from 8th Nov),August 2025,NHR,1.124207909
Avg. LP/CLP,August 2025,NHR,0.995633214
Delisted,August 2025,NHR,365
c2b bought,August 2025,NHR,59
Offer Initiated,August 2025,NHR,"2,970"
Unique Buyer,August 2025,NHR,"2,232"
Offer/Listings,August 2025,NHR,6.811926606
Counter,August 2025,NHR,38
Accepted,August 2025,NHR,"2,861"
% accepted/Offer,August 2025,NHR,0.963299663
Rejected,August 2025,NHR,14
Revision,August 2025,NHR,5
TD completed,August 2025,NHR,0
% TD/Accepted,August 2025,NHR,0
TD/Listing,August 2025,NHR,0
Sold,August 2025,NHR,0
Total Revenue,August 2025,NHR,"5,64,812"
Listing Revenue,August 2025,NHR,"5,39,260"
Vas revenue (chr+chat+spp+agreement),August 2025,NHR,"25,552"
Avg Lising fee,August 2025,NHR,"1,231.187214612"
Listing Revenue/day,August 2025,NHR,"17,395.483870968"
Inspection,September 2025,NHR,"2,519"
Avg. Avg Insp TP,September 2025,NHR,"4,53,904.22628027"
workable leads,September 2025,NHR,"2,442"
Total_Listing,September 2025,NHR,410
Avg. Avg. Listing TP,September 2025,NHR,"5,29,142.863414634"
Listing went live,September 2025,NHR,427
Listing Conversion,September 2025,NHR,0.169511711
Avg. LP/TP,September 2025,NHR,1.101302411
Avg. FLP/TP (check from 8th Nov),September 2025,NHR,1.114654220
Avg. LP/CLP,September 2025,NHR,0.994686947
Delisted,September 2025,NHR,139
c2b bought,September 2025,NHR,52
Offer Initiated,September 2025,NHR,"2,297"
Unique Buyer,September 2025,NHR,"1,688"
Offer/Listings,September 2025,NHR,5.379391101
Counter,September 2025,NHR,17
Accepted,September 2025,NHR,"2,223"
% accepted/Offer,September 2025,NHR,0.967784066
Rejected,September 2025,NHR,12
Revision,September 2025,NHR,2
TD completed,September 2025,NHR,0
% TD/Accepted,September 2025,NHR,0
TD/Listing,September 2025,NHR,0
Sold,September 2025,NHR,5
Total Revenue,September 2025,NHR,"6,04,978"
Listing Revenue,September 2025,NHR,"5,83,392"
Vas revenue (chr+chat+spp+agreement),September 2025,NHR,"21,586"
Avg Lising fee,September 2025,NHR,"1,422.907317073"
Listing Revenue/day,September 2025,NHR,"19,446.4"
Inspection,October 2025,NHR,"2,522"
Avg. Avg Insp TP,October 2025,NHR,"4,44,715.54480571"
workable leads,October 2025,NHR,"2,444"
Total_Listing,October 2025,NHR,402
Avg. Avg. Listing TP,October 2025,NHR,"4,78,037.009950249"
Listing went live,October 2025,NHR,395
Listing Conversion,October 2025,NHR,0.156621729
Avg. LP/TP,October 2025,NHR,1.099536798
Avg. FLP/TP (check from 8th Nov),October 2025,NHR,1.121319439
Avg. LP/CLP,October 2025,NHR,0.967603885
Delisted,October 2025,NHR,769
c2b bought,October 2025,NHR,50
Offer Initiated,October 2025,NHR,"2,328"
Unique Buyer,October 2025,NHR,"1,627"
Offer/Listings,October 2025,NHR,5.893670886
Counter,October 2025,NHR,18
Accepted,October 2025,NHR,"2,261"
% accepted/Offer,October 2025,NHR,0.971219931
Rejected,October 2025,NHR,2
Revision,October 2025,NHR,0
TD completed,October 2025,NHR,2
% TD/Accepted,October 2025,NHR,0.000884564
TD/Listing,October 2025,NHR,0.005063291
Sold,October 2025,NHR,3
Total Revenue,October 2025,NHR,"6,02,680"
Listing Revenue,October 2025,NHR,"5,92,596"
Vas revenue (chr+chat+spp+agreement),October 2025,NHR,"9,884"
Avg Lising fee,October 2025,NHR,"1,474.119402985"
Listing Revenue/day,October 2025,NHR,"19,116"
Inspection,November 2025,NHR,"2,706"
Avg. Avg Insp TP,November 2025,NHR,"5,00,072.382418398"
workable leads,November 2025,NHR,"2,625"
Total_Listing,November 2025,NHR,538
Avg. Avg. Listing TP,November 2025,NHR,"5,42,826.734200743"
Listing went live,November 2025,NHR,538
Listing Conversion,November 2025,NHR,0.198817443
Avg. LP/TP,November 2025,NHR,1.020963753
Avg. FLP/TP (check from 8th Nov),November 2025,NHR,1.066234986
Avg. LP/CLP,November 2025,NHR,0.935454737
Delisted,November 2025,NHR,622
c2b bought,November 2025,NHR,57
Offer Initiated,November 2025,NHR,"2,213"
Unique Buyer,November 2025,NHR,"1,488"
Offer/Listings,November 2025,NHR,4.113382900
Counter,November 2025,NHR,55
Accepted,November 2025,NHR,"1,826"
% accepted/Offer,November 2025,NHR,0.825124266
Rejected,November 2025,NHR,20
Revision,November 2025,NHR,2
TD completed,November 2025,NHR,3
% TD/Accepted,November 2025,NHR,0.001642935
TD/Listing,November 2025,NHR,0.005576208
Sold,November 2025,NHR,0
Total Revenue,November 2025,NHR,"8,13,572"
Listing Revenue,November 2025,NHR,"8,03,698"
Vas revenue (chr+chat+spp+agreement),November 2025,NHR,"7,130"
Avg Lising fee,November 2025,NHR,"1,493.862453532"
Listing Revenue/day,November 2025,NHR,"26,789.933333333"
Inspection,December 2025,NHR,"3,322"
Avg. Avg Insp TP,December 2025,NHR,"4,88,681.62518831"
workable leads,December 2025,NHR,"3,204"
Total_Listing,December 2025,NHR,562
Avg. Avg. Listing TP,December 2025,NHR,"5,64,814.697508897"
Listing went live,December 2025,NHR,559
Listing Conversion,December 2025,NHR,0.168272125
Avg. LP/TP,December 2025,NHR,1.020004042
Avg. FLP/TP (check from 8th Nov),December 2025,NHR,1.065341510
Avg. LP/CLP,December 2025,NHR,0.950645866
Delisted,December 2025,NHR,445
c2b bought,December 2025,NHR,89
Offer Initiated,December 2025,NHR,"3,252"
Unique Buyer,December 2025,NHR,"2,027"
Offer/Listings,December 2025,NHR,5.817531306
Counter,December 2025,NHR,173
Accepted,December 2025,NHR,"1,539"
% accepted/Offer,December 2025,NHR,0.473247232
Rejected,December 2025,NHR,97
Revision,December 2025,NHR,12
TD completed,December 2025,NHR,0
% TD/Accepted,December 2025,NHR,0
TD/Listing,December 2025,NHR,0
Sold,December 2025,NHR,1
Total Revenue,December 2025,NHR,"8,79,752"
Listing Revenue,December 2025,NHR,"8,53,435"
Vas revenue (chr+chat+spp+agreement),December 2025,NHR,"8,220"
Avg Lising fee,December 2025,NHR,"1,518.567615658"
Listing Revenue/day,December 2025,NHR,"27,530.161290323"
Inspection,January 2026,NHR,"3,044"
Avg. Avg Insp TP,January 2026,NHR,"4,92,255.049622083"
workable leads,January 2026,NHR,"2,954"
Total_Listing,January 2026,NHR,543
Avg. Avg. Listing TP,January 2026,NHR,"5,36,773.953959484"
Listing went live,January 2026,NHR,533
Listing Conversion,January 2026,NHR,0.175098555
Avg. LP/TP,January 2026,NHR,1.030467353
Avg. FLP/TP (check from 8th Nov),January 2026,NHR,1.066772978
Avg. LP/CLP,January 2026,NHR,0.943109820
Delisted,January 2026,NHR,645
c2b bought,January 2026,NHR,65
Offer Initiated,January 2026,NHR,"4,326"
Unique Buyer,January 2026,NHR,"2,714"
Offer/Listings,January 2026,NHR,8.116322702
Counter,January 2026,NHR,154
Accepted,January 2026,NHR,"1,911"
% accepted/Offer,January 2026,NHR,0.441747573
Rejected,January 2026,NHR,88
Revision,January 2026,NHR,11
TD completed,January 2026,NHR,5
% TD/Accepted,January 2026,NHR,0.002616431
TD/Listing,January 2026,NHR,0.009380863
Sold,January 2026,NHR,2
Total Revenue,January 2026,NHR,"8,43,481"
Listing Revenue,January 2026,NHR,"8,25,528"
Vas revenue (chr+chat+spp+agreement),January 2026,NHR,"15,160"
Avg Lising fee,January 2026,NHR,"1,520.309392265"
Listing Revenue/day,January 2026,NHR,"26,629.935483871"
Inspection,February 2026,NHR,"2,146"
Avg. Avg Insp TP,February 2026,NHR,"5,02,058.591036415"
workable leads,February 2026,NHR,"2,080"
